date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017936032129143964,0.0,0.0,,,0.0,-0.017936032129143964
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327065540022556,0.0,0.0,,,0.0,0.03327065540022556
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.058155759880817226,0.0,0.0,,,0.0,-0.058155759880817226
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933930339176996,0.0,0.0,,,0.0,-0.005933930339176996
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738074428192751,0.0,0.0,,,0.0,-0.0738074428192751
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881971522035836,0.0,0.0,,,0.0,-0.07881971522035836
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801584703916896,0.0,0.0,,,0.0,0.006801584703916896
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485283576431081,0.0,0.0,,,0.0,-0.10485283576431081
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228420224979205,0.0,0.0,,,0.0,0.08228420224979205
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168132180124153,0.0,0.0,,,0.0,0.06168132180124153
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.056569518226815774,0.0,0.0,,,0.0,-0.056569518226815774
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459547863884537,0.0,0.0,,,0.0,-0.02459547863884537
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478924064085795,0.0,0.0,,,0.0,-0.013478924064085795
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021398707464685973,0.0,0.0,,,0.0,0.0021398707464685973
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461192169032739,0.0,0.0,,,0.0,0.08461192169032739
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483591794017273,0.0,0.0,,,0.0,0.05483591794017273
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010652150356277756,0.0,0.0,,,0.0,0.010652150356277756
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026685778484763,0.0,0.0,,,0.0,0.018026685778484763
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020626475783590337,0.0,0.0,,,0.0,0.020626475783590337
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090646295837705,0.0,0.0,,,0.0,-0.01090646295837705
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352662501484651,0.0,0.0,,,0.0,0.05352662501484651
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921058547814111,0.0,0.0,,,0.0,0.010921058547814111
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031300328895916,0.0,0.0,,,0.0,0.05031300328895916
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770179525620213,0.0,0.0,,,0.0,0.019770179525620213
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570615268342356,0.0,0.0,,,0.0,0.013570615268342356
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013246023779629024,0.0,0.0,,,0.0,-0.013246023779629024
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892098917359719,0.0,0.0,,,0.0,-0.01892098917359719
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123717524980542,0.0,0.0,,,0.0,0.017123717524980542
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018500678063216425,0.0,0.0,,,0.0,0.018500678063216425
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218182695016195,0.0,0.0,,,0.0,-0.032218182695016195
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.002436280199712648,0.0,0.0,,,0.0,0.002436280199712648
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.0100364394678496,0.0,0.0,,,0.0,0.0100364394678496
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884604042651349,0.0,0.0,,,0.0,0.012884604042651349
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451769121286753,0.0,0.0,,,0.0,0.04451769121286753
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121345219079387,0.0,0.0,,,0.0,0.030121345219079387
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.02242146943450607,0.0,0.0,,,0.0,-0.02242146943450607
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020904009480243513,0.0,0.0,,,0.0,0.020904009480243513
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292157903411654,0.0,0.0,,,0.0,-0.018292157903411654
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735369465371354,0.0,0.0,,,0.0,-0.018735369465371354
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222430685116984,0.0,0.0,,,0.0,0.03222430685116984
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015149448135305388,0.0,0.0,,,0.0,0.0015149448135305388
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826187479253007,0.0,0.0,,,0.0,0.03826187479253007
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374563449419782,0.0,0.0,,,0.0,-0.009374563449419782
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.00802525731252235,0.0,0.0,,,0.0,0.00802525731252235
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650846254423263,0.0,0.0,,,0.0,-0.023650846254423263
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.043952471913269786,0.0,0.0,,,0.0,0.043952471913269786
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019133510827783473,0.0,0.0,,,0.0,-0.0019133510827783473
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024013827316266,0.0,0.0,,,0.0,0.024013827316266
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725274275396819,0.0,0.0,,,0.0,0.005725274275396819
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016504016137145028,0.0,0.0,,,0.0,0.016504016137145028
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631926191475129,0.0,0.0,,,0.0,0.012631926191475129
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121174349152735,0.0,0.0,,,0.0,-0.030121174349152735
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026085552613683838,0.0,0.0,,,0.0,0.0026085552613683838
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478429748626667,0.0,0.0,,,0.0,0.004478429748626667
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822382501178073,0.0,0.0,,,0.0,0.021822382501178073
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.02700151983444088,0.0,0.0,,,0.0,0.02700151983444088
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151618070716378,0.0,0.0,,,0.0,0.03151618070716378
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885775071242673,0.0,0.0,,,0.0,0.019885775071242673
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013370655021793354,0.0,0.0,,,0.0,0.013370655021793354
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015041131732104196,0.0,0.0,,,0.0,0.015041131732104196
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617606137485644,0.0,0.0,,,0.0,-0.019617606137485644
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.01158850559590463,0.0,0.0,,,0.0,0.01158850559590463
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429568588648536,0.0,0.0,,,0.0,0.04429568588648536
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392036108203289,0.0,0.0,,,0.0,0.03392036108203289
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620249299051369,0.0,0.0,,,0.0,-0.014620249299051369
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131089165505352,0.0,0.0,,,0.0,-0.03131089165505352
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.0128332780256728,0.0,0.0,,,0.0,0.0128332780256728
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871402015011971,0.0,0.0,,,0.0,0.03871402015011971
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566926354732223,0.0,0.0,,,0.0,0.013566926354732223
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732737216772284,0.0,0.0,,,0.0,-0.038732737216772284
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260636568895421,0.0,0.0,,,0.0,-0.011260636568895421
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046091584565738,0.0,0.0,,,0.0,-0.06046091584565738
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842663684500833,0.0,0.0,,,0.0,-0.025842663684500833
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942404648440871,0.0,0.0,,,0.0,-0.008942404648440871
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662291692210035,0.0,0.0,,,0.0,0.047662291692210035
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116565092701428,0.0,0.0,,,0.0,0.015116565092701428
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357548594010022,0.0,0.0,,,0.0,-0.08357548594010022
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.00898623775446461,0.0,0.0,,,0.0,-0.00898623775446461
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453636338614851,0.0,0.0,,,0.0,0.015453636338614851
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417341535746249,0.0,0.0,,,0.0,-0.09417341535746249
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518665405316835,0.0,0.0,,,0.0,-0.16518665405316835
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960651172581389,0.0,0.0,,,0.0,-0.06960651172581389
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.00979627145593942,0.0,0.0,,,0.0,0.00979627145593942
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211419024632349,0.0,0.0,,,0.0,-0.08211419024632349
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744933722175998,0.0,0.0,,,0.0,-0.10744933722175998
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331023146764105,0.0,0.0,,,0.0,0.08331023146764105
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.0993465907481117,0.0,0.0,,,0.0,0.0993465907481117
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.058453493041501936,0.0,0.0,,,0.0,0.058453493041501936
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006548968089733487,0.0,0.0,,,0.0,-0.0006548968089733487
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460567019403808,0.0,0.0,,,0.0,0.07460567019403808
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.0369397037313941,0.0,0.0,,,0.0,0.0369397037313941
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545699164167315,0.0,0.0,,,0.0,0.03545699164167315
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.01922532481856143,0.0,0.0,,,0.0,-0.01922532481856143
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.06160721489108223,0.0,0.0,,,0.0,0.06160721489108223
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019100851398803798,0.0,0.0,,,0.0,0.019100851398803798
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.036342322077364986,0.0,0.0,,,0.0,-0.036342322077364986
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.031194691777960415,0.0,0.0,,,0.0,0.031194691777960415
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.060879466341424715,0.0,0.0,,,0.0,0.060879466341424715
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015470241817024721,0.0,0.0,,,0.0,0.015470241817024721
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945497744158347,0.0,0.0,,,0.0,-0.07945497744158347
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.05174074660395056,0.0,0.0,,,0.0,-0.05174074660395056
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830047072473988,0.0,0.0,,,0.0,0.06830047072473988
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498023285036856,0.0,0.0,,,0.0,-0.04498023285036856
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955468106391629,0.0,0.0,,,0.0,0.08955468106391629
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820166940502556,0.0,0.0,,,0.0,0.03820166940502556
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,,,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.0668528271113138,0.0,0.0,,,0.0,0.0668528271113138
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023300111534584778,0.0,0.0,,,0.0,0.023300111534584778
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.03473703336544509,0.0,0.0,,,0.0,0.03473703336544509
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012031954527924604,0.0,0.0,,,0.0,0.00012031954527924604
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961605785817746,0.0,0.0,,,0.0,0.028961605785817746
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214727637324229,0.0,0.0,,,0.0,-0.011214727637324229
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869988519458978,0.0,0.0,,,0.0,-0.016869988519458978
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.02000415178100523,0.0,0.0,,,0.0,-0.02000415178100523
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497574606198141,0.0,0.0,,,0.0,-0.05497574606198141
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942067841095134,0.0,0.0,,,0.0,-0.06942067841095134
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914723868607124,0.0,0.0,,,0.0,0.10914723868607124
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063975869519898,0.0,0.0,,,0.0,-0.004063975869519898
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.01044843328704137,0.0,0.0,,,0.0,0.01044843328704137
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.046374033588129526,0.0,0.0,,,0.0,0.046374033588129526
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340643619876228,0.0,0.0,,,0.0,0.04340643619876228
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216299439931225,0.0,0.0,,,0.0,0.03216299439931225
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675220397309389,0.0,0.0,,,0.0,-0.006675220397309389
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.06005581577211461,0.0,0.0,,,0.0,-0.06005581577211461
20120630,2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.04058099330711795,0.0,0.0,,,0.0,0.04058099330711795
20120731,2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.011829471749470466,0.0,0.0,,,0.0,0.011829471749470466
20120831,2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.025052812008272474,0.0,0.0,,,0.0,0.025052812008272474
20120930,2012-09-30,2012,9,S&P 500 (SPY adjusted close),0.025350622894303898,0.0,0.0,,,0.0,0.025350622894303898
20121031,2012-10-31,2012,10,S&P 500 (SPY adjusted close),-0.018198006564527525,0.0,0.0,,,0.0,-0.018198006564527525
20121130,2012-11-30,2012,11,S&P 500 (SPY adjusted close),0.005659588875043919,0.0,0.0,,,0.0,0.005659588875043919
20121231,2012-12-31,2012,12,S&P 500 (SPY adjusted close),0.008934646221057774,0.0,0.0,,,0.0,0.008934646221057774
20130131,2013-01-31,2013,1,S&P 500 (SPY adjusted close),0.051190369972927696,0.0,0.0,,,0.0,0.051190369972927696
20130228,2013-02-28,2013,2,S&P 500 (SPY adjusted close),0.012758492470166471,0.0,0.0,,,0.0,0.012758492470166471
20130331,2013-03-31,2013,3,S&P 500 (SPY adjusted close),0.03797089530277753,0.0,0.0,,,0.0,0.03797089530277753
20130430,2013-04-30,2013,4,S&P 500 (SPY adjusted close),0.0192122498933327,0.0,0.0,,,0.0,0.0192122498933327
20130531,2013-05-31,2013,5,S&P 500 (SPY adjusted close),0.023609729611985486,0.0,0.0,,,0.0,0.023609729611985486
20130630,2013-06-30,2013,6,S&P 500 (SPY adjusted close),-0.013344120941995885,0.0,0.0,,,0.0,-0.013344120941995885
20130731,2013-07-31,2013,7,S&P 500 (SPY adjusted close),0.05167726436753051,0.0,0.0,,,0.0,0.05167726436753051
20130831,2013-08-31,2013,8,S&P 500 (SPY adjusted close),-0.02999269779596281,0.0,0.0,,,0.0,-0.02999269779596281
20130930,2013-09-30,2013,9,S&P 500 (SPY adjusted close),0.03164608270303382,0.0,0.0,,,0.0,0.03164608270303382
20131031,2013-10-31,2013,10,S&P 500 (SPY adjusted close),0.04630707907507259,0.0,0.0,,,0.0,0.04630707907507259
20131130,2013-11-30,2013,11,S&P 500 (SPY adjusted close),0.02963799823256541,0.0,0.0,,,0.0,0.02963799823256541
20131231,2013-12-31,2013,12,S&P 500 (SPY adjusted close),0.025926201101018842,0.0,0.0,,,0.0,0.025926201101018842
20140131,2014-01-31,2014,1,S&P 500 (SPY adjusted close),-0.03524835992757214,0.0,0.0,,,0.0,-0.03524835992757214
20140228,2014-02-28,2014,2,S&P 500 (SPY adjusted close),0.045515718398811744,0.0,0.0,,,0.0,0.045515718398811744
20140331,2014-03-31,2014,3,S&P 500 (SPY adjusted close),0.008295258859531529,0.0,0.0,,,0.0,0.008295258859531529
20140430,2014-04-30,2014,4,S&P 500 (SPY adjusted close),0.006951887541677859,0.0,0.0,,,0.0,0.006951887541677859
20140531,2014-05-31,2014,5,S&P 500 (SPY adjusted close),0.023206780180171416,0.0,0.0,,,0.0,0.023206780180171416
20140630,2014-06-30,2014,6,S&P 500 (SPY adjusted close),0.02064485180371034,0.0,0.0,,,0.0,0.02064485180371034
20140731,2014-07-31,2014,7,S&P 500 (SPY adjusted close),-0.013438019383600452,0.0,0.0,,,0.0,-0.013438019383600452
20140831,2014-08-31,2014,8,S&P 500 (SPY adjusted close),0.03946356360091685,0.0,0.0,,,0.0,0.03946356360091685
20140930,2014-09-30,2014,9,S&P 500 (SPY adjusted close),-0.013796042955603882,0.0,0.0,,,0.0,-0.013796042955603882
20141031,2014-10-31,2014,10,S&P 500 (SPY adjusted close),0.023550464845213837,0.0,0.0,,,0.0,0.023550464845213837
20141130,2014-11-30,2014,11,S&P 500 (SPY adjusted close),0.027472237215338202,0.0,0.0,,,0.0,0.027472237215338202
20141231,2014-12-31,2014,12,S&P 500 (SPY adjusted close),-0.0025367389000907625,0.0,0.0,,,0.0,-0.0025367389000907625
20150131,2015-01-31,2015,1,S&P 500 (SPY adjusted close),-0.029629108368413926,0.0,0.0,,,0.0,-0.029629108368413926
20150228,2015-02-28,2015,2,S&P 500 (SPY adjusted close),0.056204392171687045,0.0,0.0,,,0.0,0.056204392171687045
20150331,2015-03-31,2015,3,S&P 500 (SPY adjusted close),-0.015705459506463515,0.0,0.0,,,0.0,-0.015705459506463515
20150430,2015-04-30,2015,4,S&P 500 (SPY adjusted close),0.009833924181561482,0.0,0.0,,,0.0,0.009833924181561482
20150531,2015-05-31,2015,5,S&P 500 (SPY adjusted close),0.012856444175609383,0.0,0.0,,,0.0,0.012856444175609383
20150630,2015-06-30,2015,6,S&P 500 (SPY adjusted close),-0.020312125609211695,0.0,0.0,,,0.0,-0.020312125609211695
20150731,2015-07-31,2015,7,S&P 500 (SPY adjusted close),0.0225891463766541,0.0,0.0,,,0.0,0.0225891463766541
20150831,2015-08-31,2015,8,S&P 500 (SPY adjusted close),-0.06095022813571482,0.0,0.0,,,0.0,-0.06095022813571482
20150930,2015-09-30,2015,9,S&P 500 (SPY adjusted close),-0.025515911359132448,0.0,0.0,,,0.0,-0.025515911359132448
20151031,2015-10-31,2015,10,S&P 500 (SPY adjusted close),0.08505963849490161,0.0,0.0,,,0.0,0.08505963849490161
20151130,2015-11-30,2015,11,S&P 500 (SPY adjusted close),0.00365510993976792,0.0,0.0,,,0.0,0.00365510993976792
20151231,2015-12-31,2015,12,S&P 500 (SPY adjusted close),-0.017282314850863734,0.0,0.0,,,0.0,-0.017282314850863734
20160131,2016-01-31,2016,1,S&P 500 (SPY adjusted close),-0.049786889599399586,0.0,0.0,,,0.0,-0.049786889599399586
